"Plot Title: 7-12-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
2221,08/04/24 07:07:15 PM,-0.05,80.92,,,,,
2222,08/04/24 07:22:15 PM,-0.05,81.00,,,,,
2223,08/04/24 07:37:15 PM,-0.05,81.18,,,,,
2224,08/04/24 07:52:15 PM,-0.05,81.39,,,,,
2225,08/04/24 08:07:15 PM,-0.05,81.10,,,,,
2226,08/04/24 08:22:15 PM,-0.05,81.03,,,,,
2227,08/04/24 08:37:15 PM,-0.05,81.10,,,,,
2228,08/04/24 08:52:15 PM,-0.05,81.18,,,,,
2229,08/04/24 09:07:15 PM,-0.05,81.21,,,,,
2230,08/04/24 09:22:15 PM,-0.05,81.28,,,,,
2231,08/04/24 09:37:15 PM,-0.05,81.36,,,,,
2232,08/04/24 09:52:15 PM,-0.05,81.43,,,,,
2233,08/04/24 10:07:15 PM,-0.05,81.46,,,,,
2234,08/04/24 10:22:15 PM,-0.05,81.43,,,,,
2235,08/04/24 10:37:15 PM,-0.05,81.39,,,,,
2236,08/04/24 10:52:15 PM,-0.05,81.39,,,,,
2237,08/04/24 11:07:15 PM,-0.05,81.39,,,,,
2238,08/04/24 11:22:15 PM,-0.05,81.43,,,,,
2239,08/04/24 11:37:15 PM,-0.05,81.50,,,,,
2240,08/04/24 11:52:15 PM,-0.05,81.43,,,,,
2241,08/05/24 12:07:15 AM,-0.05,81.43,,,,,
2242,08/05/24 12:22:15 AM,-0.05,81.39,,,,,
2243,08/05/24 12:37:15 AM,-0.05,81.39,,,,,
2244,08/05/24 12:52:15 AM,-0.05,81.28,,,,,
2245,08/05/24 01:07:15 AM,0.46,81.28,,,,,
2246,08/05/24 01:22:15 AM,1.44,81.25,,,,,
2247,08/05/24 01:37:15 AM,1.55,81.21,,,,,
2248,08/05/24 01:52:15 AM,1.64,81.21,,,,,
2249,08/05/24 02:07:15 AM,0.92,81.14,,,,,
2250,08/05/24 02:22:15 AM,0.98,81.10,,,,,
2251,08/05/24 02:37:15 AM,1.25,81.07,,,,,
2252,08/05/24 02:52:15 AM,0.53,81.03,,,,,
2253,08/05/24 03:07:15 AM,1.35,81.00,,,,,
2254,08/05/24 03:22:15 AM,0.48,80.92,,,,,
2255,08/05/24 03:37:15 AM,0.21,80.89,,,,,
2256,08/05/24 03:52:15 AM,1.46,80.85,,,,,
2257,08/05/24 04:07:15 AM,1.23,80.78,,,,,
2258,08/05/24 04:22:15 AM,1.40,80.74,,,,,
2259,08/05/24 04:37:15 AM,1.81,80.71,,,,,
2260,08/05/24 04:52:15 AM,1.55,80.64,,,,,
2261,08/05/24 05:07:15 AM,1.66,80.60,,,,,
2262,08/05/24 05:22:15 AM,1.22,80.56,,,,,
2263,08/05/24 05:37:15 AM,0.92,80.49,,,,,
2264,08/05/24 05:52:15 AM,1.10,80.49,,,,,
2265,08/05/24 06:07:15 AM,0.55,80.42,,,,,
2266,08/05/24 06:22:15 AM,0.17,80.38,,,,,
2267,08/05/24 06:37:15 AM,0.72,80.35,,,,,
2268,08/05/24 06:52:15 AM,0.42,80.31,,,,,
2269,08/05/24 07:07:15 AM,0.37,80.28,,,,,
2270,08/05/24 07:22:15 AM,0.30,80.24,,,,,
2271,08/05/24 07:37:15 AM,0.33,80.24,,,,,
2272,08/05/24 07:52:15 AM,-0.05,80.20,,,,,
2273,08/05/24 08:07:15 AM,-0.05,80.20,,,,,
2274,08/05/24 08:22:15 AM,-0.05,80.17,,,,,
2275,08/05/24 08:37:15 AM,-0.06,80.10,,,,,
2276,08/05/24 08:52:15 AM,-0.05,79.92,,,,,
2277,08/05/24 09:07:15 AM,-0.05,79.81,,,,,
2278,08/05/24 09:22:15 AM,-0.05,79.77,,,,,
2279,08/05/24 09:37:15 AM,-0.04,79.66,,,,,
2280,08/05/24 09:52:15 AM,-0.06,79.66,,,,,
2281,08/05/24 10:07:15 AM,-0.05,79.84,,,,,
2282,08/05/24 10:22:15 AM,-0.05,79.99,,,,,
2283,08/05/24 10:37:15 AM,-0.02,80.13,,,,,
2284,08/05/24 10:52:15 AM,0.87,80.20,,,,,
2285,08/05/24 11:07:15 AM,0.53,80.46,,,,,
2286,08/05/24 11:22:15 AM,1.69,80.89,,,,,
2287,08/05/24 11:37:15 AM,1.70,81.03,,,,,
2288,08/05/24 11:52:15 AM,0.75,80.89,,,,,
2289,08/05/24 12:07:15 PM,1.22,80.38,,,,,
2290,08/05/24 12:22:15 PM,-0.06,79.95,,,,,
2291,08/05/24 12:37:15 PM,-0.05,79.88,,,,,
2292,08/05/24 12:52:15 PM,-0.05,79.74,,,,,
2293,08/05/24 01:07:15 PM,-0.05,79.59,,,,,
2294,08/05/24 01:22:15 PM,-0.05,79.56,,,,,
2295,08/05/24 01:37:15 PM,-0.05,79.63,,,,,
2296,08/05/24 01:52:15 PM,-0.05,79.70,,,,,
2297,08/05/24 02:07:15 PM,-0.05,79.81,,,,,
2298,08/05/24 02:22:15 PM,-0.05,79.92,,,,,
2299,08/05/24 02:37:15 PM,-0.05,79.95,,,,,
2300,08/05/24 02:52:15 PM,-0.05,79.95,,,,,
2301,08/05/24 03:07:15 PM,-0.05,79.81,,,,,
2302,08/05/24 03:22:15 PM,-0.05,79.92,,,,,
2303,08/05/24 03:37:15 PM,-0.05,80.13,,,,,
2304,08/05/24 03:52:15 PM,-0.02,80.28,,,,,
2305,08/05/24 04:07:15 PM,-0.06,80.17,,,,,
2306,08/05/24 04:22:15 PM,-0.05,80.17,,,,,
2307,08/05/24 04:37:15 PM,0.03,80.38,,,,,
2308,08/05/24 04:52:15 PM,0.00,80.38,,,,,
2309,08/05/24 05:07:15 PM,-0.05,80.24,,,,,
2310,08/05/24 05:22:15 PM,-0.05,80.35,,,,,
2311,08/05/24 05:37:15 PM,0.26,80.49,,,,,
2312,08/05/24 05:52:15 PM,0.82,80.67,,,,,
2313,08/05/24 06:07:15 PM,0.88,80.82,,,,,
2314,08/05/24 06:22:15 PM,1.34,80.89,,,,,
2315,08/05/24 06:37:15 PM,0.01,80.71,,,,,
2316,08/05/24 06:52:15 PM,-0.05,80.53,,,,,
2317,08/05/24 07:07:15 PM,-0.05,80.42,,,,,
2318,08/05/24 07:22:15 PM,-0.05,80.35,,,,,
2319,08/05/24 07:37:15 PM,-0.05,80.31,,,,,
2320,08/05/24 07:52:15 PM,-0.05,80.31,,,,,
2321,08/05/24 08:07:15 PM,-0.05,80.31,,,,,
2322,08/05/24 08:22:15 PM,-0.05,80.24,,,,,
2323,08/05/24 08:37:15 PM,-0.06,80.24,,,,,
2324,08/05/24 08:52:15 PM,-0.06,80.28,,,,,
2325,08/05/24 09:07:15 PM,-0.05,80.28,,,,,
2326,08/05/24 09:22:15 PM,-0.05,80.35,,,,,
2327,08/05/24 09:37:15 PM,-0.05,80.42,,,,,
2328,08/05/24 09:52:15 PM,-0.05,80.38,,,,,
2329,08/05/24 10:07:15 PM,-0.05,80.42,,,,,
2330,08/05/24 10:22:15 PM,-0.05,80.42,,,,,
2331,08/05/24 10:37:15 PM,-0.05,80.38,,,,,
2332,08/05/24 10:52:15 PM,-0.05,80.42,,,,,
2333,08/05/24 11:07:15 PM,-0.05,80.49,,,,,
2334,08/05/24 11:22:15 PM,-0.05,80.53,,,,,
2335,08/05/24 11:37:15 PM,-0.05,80.71,,,,,
2336,08/05/24 11:52:15 PM,-0.05,80.74,,,,,
2337,08/06/24 12:07:15 AM,-0.05,80.78,,,,,
2338,08/06/24 12:22:15 AM,-0.05,80.85,,,,,
2339,08/06/24 12:37:15 AM,-0.05,80.89,,,,,
2340,08/06/24 12:52:15 AM,-0.05,80.89,,,,,
2341,08/06/24 01:07:15 AM,-0.05,80.89,,,,,
2342,08/06/24 01:22:15 AM,-0.05,80.89,,,,,
2343,08/06/24 01:37:15 AM,-0.05,80.96,,,,,
2344,08/06/24 01:52:15 AM,-0.05,81.07,,,,,
2345,08/06/24 02:07:15 AM,-0.05,81.10,,,,,
2346,08/06/24 02:22:15 AM,-0.05,81.18,,,,,
2347,08/06/24 02:37:15 AM,-0.05,81.32,,,,,
2348,08/06/24 02:52:15 AM,-0.05,81.25,,,,,
2349,08/06/24 03:07:15 AM,-0.06,81.14,,,,,
2350,08/06/24 03:22:15 AM,-0.06,81.03,,,,,
2351,08/06/24 03:37:15 AM,-0.06,80.78,,,,,
2352,08/06/24 03:52:15 AM,-0.05,80.64,,,,,
2353,08/06/24 04:07:15 AM,-0.06,80.35,,,,,
2354,08/06/24 04:22:15 AM,-0.05,80.24,,,,,
2355,08/06/24 04:37:15 AM,-0.06,80.13,,,,,
2356,08/06/24 04:52:15 AM,-0.05,80.20,,,,,
2357,08/06/24 05:07:15 AM,-0.05,80.20,,,,,
2358,08/06/24 05:22:15 AM,-0.06,80.10,,,,,
2359,08/06/24 05:37:15 AM,-0.05,80.13,,,,,
2360,08/06/24 05:52:15 AM,-0.05,80.17,,,,,
2361,08/06/24 06:07:15 AM,-0.06,80.20,,,,,
2362,08/06/24 06:22:15 AM,-0.05,80.24,,,,,
2363,08/06/24 06:37:15 AM,-0.05,80.28,,,,,
2364,08/06/24 06:52:15 AM,-0.05,80.31,,,,,
2365,08/06/24 07:07:15 AM,-0.05,80.49,,,,,
2366,08/06/24 07:22:15 AM,-0.05,80.67,,,,,
2367,08/06/24 07:37:15 AM,-0.05,80.85,,,,,
2368,08/06/24 07:52:15 AM,-0.05,81.00,,,,,
2369,08/06/24 08:07:15 AM,-0.02,81.21,,,,,
2370,08/06/24 08:22:15 AM,1.88,81.39,,,,,
2371,08/06/24 08:37:15 AM,3.44,81.39,,,,,
2372,08/06/24 08:52:15 AM,2.18,81.39,,,,,
2373,08/06/24 09:07:15 AM,4.62,81.36,,,,,
2374,08/06/24 09:22:15 AM,4.71,81.36,,,,,
2375,08/06/24 09:37:15 AM,4.48,81.32,,,,,
2376,08/06/24 09:52:15 AM,4.27,81.25,,,,,
2377,08/06/24 10:07:15 AM,4.92,81.25,,,,,
2378,08/06/24 10:22:15 AM,4.52,81.21,,,,,
2379,08/06/24 10:37:15 AM,5.02,81.21,,,,,
2380,08/06/24 10:52:15 AM,5.02,81.18,,,,,
2381,08/06/24 11:07:15 AM,5.13,81.14,,,,,
2382,08/06/24 11:22:15 AM,5.05,81.07,,,,,
2383,08/06/24 11:37:15 AM,5.12,81.03,,,,,
2384,08/06/24 11:52:15 AM,4.95,80.96,,,,,
2385,08/06/24 12:07:15 PM,4.91,80.92,,,,,
2386,08/06/24 12:22:15 PM,5.09,80.89,,,,,
2387,08/06/24 12:37:15 PM,4.88,80.85,,,,,
2388,08/06/24 12:52:15 PM,4.75,80.85,,,,,
2389,08/06/24 01:07:15 PM,4.48,80.85,,,,,
2390,08/06/24 01:22:15 PM,4.75,80.85,,,,,
2391,08/06/24 01:37:15 PM,4.99,80.85,,,,,
2392,08/06/24 01:52:15 PM,5.02,80.85,,,,,
2393,08/06/24 02:07:15 PM,5.38,80.85,,,,,
2394,08/06/24 02:22:15 PM,5.13,80.82,,,,,
2395,08/06/24 02:37:15 PM,5.66,80.78,,,,,
2396,08/06/24 02:52:15 PM,5.87,80.78,,,,,
2397,08/06/24 03:07:15 PM,5.89,80.74,,,,,
2398,08/06/24 03:22:15 PM,6.45,80.78,,,,,
2399,08/06/24 03:37:15 PM,6.54,80.82,,,,,
2400,08/06/24 03:52:15 PM,6.58,80.82,,,,,
2401,08/06/24 04:07:15 PM,6.62,80.82,,,,,
2402,08/06/24 04:22:15 PM,6.79,80.85,,,,,
2403,08/06/24 04:37:15 PM,6.91,80.89,,,,,
2404,08/06/24 04:52:15 PM,6.95,80.92,,,,,
2405,08/06/24 05:07:15 PM,7.36,81.00,,,,,
2406,08/06/24 05:22:15 PM,7.54,81.03,,,,,
2407,08/06/24 05:37:15 PM,7.70,81.07,,,,,
2408,08/06/24 05:52:15 PM,7.28,81.03,,,,,
2409,08/06/24 06:07:15 PM,7.30,81.00,,,,,
2410,08/06/24 06:22:15 PM,7.30,80.96,,,,,
2411,08/06/24 06:37:15 PM,7.05,80.89,,,,,
2412,08/06/24 06:52:15 PM,6.76,80.85,,,,,
2413,08/06/24 07:07:15 PM,6.98,80.82,,,,,
2414,08/06/24 07:22:15 PM,6.66,80.78,,,,,
2415,08/06/24 07:37:15 PM,6.04,80.71,,,,,
2416,08/06/24 07:52:15 PM,5.92,80.64,,,,,
2417,08/06/24 08:07:15 PM,5.12,80.64,,,,,
2418,08/06/24 08:22:15 PM,4.77,80.56,,,,,
2419,08/06/24 08:37:15 PM,4.49,80.53,,,,,
2420,08/06/24 08:52:15 PM,3.75,80.49,,,,,
2421,08/06/24 09:07:15 PM,4.43,80.46,,,,,
2422,08/06/24 09:22:15 PM,3.70,80.42,,,,,
2423,08/06/24 09:37:15 PM,4.10,80.38,,,,,
2424,08/06/24 09:52:15 PM,4.06,80.31,,,,,
2425,08/06/24 10:07:15 PM,4.16,80.28,,,,,
2426,08/06/24 10:22:15 PM,4.51,80.24,,,,,
2427,08/06/24 10:37:15 PM,4.49,80.20,,,,,
2428,08/06/24 10:52:15 PM,4.79,80.20,,,,,
2429,08/06/24 11:07:15 PM,4.95,80.17,,,,,
2430,08/06/24 11:22:15 PM,4.93,80.10,,,,,
2431,08/06/24 11:37:15 PM,4.84,80.06,,,,,
2432,08/06/24 11:52:15 PM,5.06,79.99,,,,,
2433,08/07/24 12:07:15 AM,3.53,79.95,,,,,
2434,08/07/24 12:22:15 AM,3.79,79.92,,,,,
2435,08/07/24 12:37:15 AM,3.97,79.88,,,,,
2436,08/07/24 12:52:15 AM,4.14,79.84,,,,,
2437,08/07/24 01:07:15 AM,3.86,79.81,,,,,
2438,08/07/24 01:22:15 AM,3.57,79.74,,,,,
2439,08/07/24 01:37:15 AM,4.22,79.70,,,,,
2440,08/07/24 01:52:15 AM,4.36,79.63,,,,,
2441,08/07/24 02:07:15 AM,4.26,79.56,,,,,
2442,08/07/24 02:22:15 AM,3.71,79.52,,,,,
2443,08/07/24 02:37:15 AM,3.55,79.45,,,,,
2444,08/07/24 02:52:15 AM,3.74,79.38,,,,,
2445,08/07/24 03:07:15 AM,3.49,79.30,,,,,
2446,08/07/24 03:22:15 AM,3.96,79.27,,,,,
2447,08/07/24 03:37:15 AM,4.12,79.16,,,,,
2448,08/07/24 03:52:15 AM,3.88,79.02,,,,,
2449,08/07/24 04:07:15 AM,3.82,79.02,,,,,
2450,08/07/24 04:22:15 AM,3.45,78.94,,,,,
2451,08/07/24 04:37:15 AM,3.30,78.91,,,,,
2452,08/07/24 04:52:15 AM,2.97,78.84,,,,,
2453,08/07/24 05:07:15 AM,2.73,78.80,,,,,
2454,08/07/24 05:22:15 AM,2.60,78.76,,,,,
2455,08/07/24 05:37:15 AM,2.60,78.73,,,,,
2456,08/07/24 05:52:15 AM,2.43,78.66,,,,,
2457,08/07/24 06:07:15 AM,2.42,78.58,,,,,
2458,08/07/24 06:22:15 AM,2.56,78.51,,,,,
2459,08/07/24 06:37:15 AM,2.43,78.40,,,,,
2460,08/07/24 06:52:15 AM,1.79,78.37,,,,,
2461,08/07/24 07:07:15 AM,1.87,78.30,,,,,
2462,08/07/24 07:22:15 AM,2.08,78.26,,,,,
2463,08/07/24 07:37:15 AM,1.38,78.22,,,,,
2464,08/07/24 07:52:15 AM,1.14,78.15,,,,,
2465,08/07/24 08:07:15 AM,1.46,78.12,,,,,
2466,08/07/24 08:22:15 AM,1.22,78.08,,,,,
2467,08/07/24 08:37:15 AM,2.87,78.04,,,,,
2468,08/07/24 08:52:15 AM,2.65,77.97,,,,,
2469,08/07/24 09:07:15 AM,3.08,77.97,,,,,
2470,08/07/24 09:22:15 AM,3.27,77.94,,,,,
2471,08/07/24 09:37:15 AM,3.51,77.90,,,,,
2472,08/07/24 09:52:15 AM,3.92,77.90,,,,,
2473,08/07/24 10:07:15 AM,4.26,77.90,,,,,
2474,08/07/24 10:22:15 AM,4.36,77.90,,,,,
2475,08/07/24 10:37:15 AM,3.75,77.90,,,,,
2476,08/07/24 10:52:15 AM,3.78,77.94,,,,,
2477,08/07/24 11:07:15 AM,2.84,77.86,,,,,
2478,08/07/24 11:22:15 AM,1.72,77.79,,,,,
2479,08/07/24 11:37:15 AM,1.86,77.76,,,,,
2480,08/07/24 11:52:15 AM,2.42,77.83,,,,,
2481,08/07/24 12:07:15 PM,2.22,77.86,,,,,
2482,08/07/24 12:22:15 PM,4.93,77.97,,,,,
2483,08/07/24 12:37:15 PM,3.79,77.94,,,,,
2484,08/07/24 12:52:15 PM,5.04,77.97,,,,,
2485,08/07/24 01:07:15 PM,3.82,77.94,,,,,
2486,08/07/24 01:22:15 PM,4.32,77.97,,,,,
2487,08/07/24 01:37:15 PM,4.78,78.01,,,,,
2488,08/07/24 01:52:15 PM,4.69,78.01,,,,,
2489,08/07/24 02:07:15 PM,4.13,77.97,,,,,
2490,08/07/24 02:22:15 PM,2.40,77.94,,,,,
2491,08/07/24 02:37:15 PM,2.87,77.94,,,,,
2492,08/07/24 02:52:15 PM,3.47,78.04,,,,,
2493,08/07/24 03:07:15 PM,2.40,77.86,,,,,
2494,08/07/24 03:22:15 PM,0.99,77.72,,,,,
2495,08/07/24 03:37:15 PM,1.33,77.76,,,,,
2496,08/07/24 03:52:15 PM,1.20,77.76,,,,,
2497,08/07/24 04:07:15 PM,1.29,77.83,,,,,
2498,08/07/24 04:22:15 PM,2.18,77.90,,,,,
2499,08/07/24 04:37:15 PM,1.31,77.94,,,,,
2500,08/07/24 04:52:15 PM,1.27,77.86,,,,,
2501,08/07/24 05:07:15 PM,1.92,77.90,,,,,
2502,08/07/24 05:22:15 PM,1.03,77.76,,,,,
2503,08/07/24 05:37:15 PM,0.75,77.65,,,,,
2504,08/07/24 05:52:15 PM,0.65,77.65,,,,,
2505,08/07/24 06:07:15 PM,0.25,77.61,,,,,
2506,08/07/24 06:22:15 PM,-0.06,77.58,,,,,
2507,08/07/24 06:37:15 PM,-0.06,77.58,,,,,
2508,08/07/24 06:52:15 PM,-0.06,77.58,,,,,
2509,08/07/24 07:07:15 PM,-0.06,77.61,,,,,
2510,08/07/24 07:22:15 PM,-0.02,77.65,,,,,
2511,08/07/24 07:37:15 PM,0.08,77.68,,,,,
2512,08/07/24 07:52:15 PM,0.13,77.72,,,,,
2513,08/07/24 08:07:15 PM,1.57,77.86,,,,,
2514,08/07/24 08:22:15 PM,5.92,78.01,,,,,
2515,08/07/24 08:37:15 PM,5.18,78.01,,,,,
2516,08/07/24 08:52:15 PM,6.04,78.01,,,,,
2517,08/07/24 09:07:15 PM,5.89,77.97,,,,,
2518,08/07/24 09:22:15 PM,6.53,77.94,,,,,
2519,08/07/24 09:37:15 PM,5.92,77.90,,,,,
2520,08/07/24 09:52:15 PM,5.52,77.86,,,,,
2521,08/07/24 10:07:15 PM,5.39,77.79,,,,,
2522,08/07/24 10:22:15 PM,5.45,77.79,,,,,
2523,08/07/24 10:37:15 PM,5.26,77.76,,,,,
2524,08/07/24 10:52:15 PM,4.96,77.72,,,,,
2525,08/07/24 11:07:15 PM,5.06,77.68,,,,,
2526,08/07/24 11:22:15 PM,4.61,77.65,,,,,
2527,08/07/24 11:37:15 PM,4.64,77.61,,,,,
2528,08/07/24 11:52:15 PM,4.26,77.58,,,,,
2529,08/08/24 12:07:15 AM,4.25,77.50,,,,,
2530,08/08/24 12:22:15 AM,3.91,77.47,,,,,
2531,08/08/24 12:37:15 AM,3.86,77.40,,,,,
2532,08/08/24 12:52:15 AM,3.57,77.36,,,,,
2533,08/08/24 01:07:15 AM,3.62,77.32,,,,,
2534,08/08/24 01:22:15 AM,3.34,77.29,,,,,
2535,08/08/24 01:37:15 AM,3.04,77.25,,,,,
2536,08/08/24 01:52:15 AM,3.26,77.22,,,,,
2537,08/08/24 02:07:15 AM,2.95,77.18,,,,,
2538,08/08/24 02:22:15 AM,3.25,77.14,,,,,
2539,08/08/24 02:37:15 AM,2.92,77.11,,,,,
2540,08/08/24 02:52:15 AM,2.42,77.07,,,,,
2541,08/08/24 03:07:15 AM,2.99,77.04,,,,,
2542,08/08/24 03:22:15 AM,2.92,77.04,,,,,
2543,08/08/24 03:37:15 AM,2.81,77.00,,,,,
2544,08/08/24 03:52:15 AM,2.90,77.00,,,,,
2545,08/08/24 04:07:15 AM,2.55,76.96,,,,,
2546,08/08/24 04:22:15 AM,2.71,76.93,,,,,
2547,08/08/24 04:37:15 AM,2.73,76.89,,,,,
2548,08/08/24 04:52:15 AM,2.12,76.86,,,,,
2549,08/08/24 05:07:15 AM,2.29,76.82,,,,,
2550,08/08/24 05:22:15 AM,2.48,76.78,,,,,
2551,08/08/24 05:37:15 AM,2.13,76.75,,,,,
2552,08/08/24 05:52:15 AM,1.75,76.71,,,,,
2553,08/08/24 06:07:15 AM,2.04,76.68,,,,,
2554,08/08/24 06:22:15 AM,1.70,76.64,,,,,
2555,08/08/24 06:37:15 AM,1.61,76.60,,,,,
2556,08/08/24 06:52:15 AM,2.30,76.57,,,,,
2557,08/08/24 07:07:15 AM,1.86,76.53,,,,,
2558,08/08/24 07:22:15 AM,2.13,76.50,,,,,
2559,08/08/24 07:37:15 AM,1.92,76.46,,,,,
2560,08/08/24 07:52:15 AM,2.21,76.46,,,,,
2561,08/08/24 08:07:15 AM,2.44,76.42,,,,,
2562,08/08/24 08:22:15 AM,1.91,76.42,,,,,
2563,08/08/24 08:37:15 AM,1.99,76.39,,,,,
2564,08/08/24 08:52:15 AM,2.26,76.39,,,,,
2565,08/08/24 09:07:15 AM,2.86,76.35,,,,,
2566,08/08/24 09:22:15 AM,2.73,76.32,,,,,
2567,08/08/24 09:37:15 AM,2.45,76.32,,,,,
2568,08/08/24 09:52:15 AM,1.92,76.28,,,,,
2569,08/08/24 10:07:15 AM,2.09,76.24,,,,,
2570,08/08/24 10:22:15 AM,2.08,76.24,,,,,
2571,08/08/24 10:37:15 AM,2.51,76.28,,,,,
2572,08/08/24 10:52:15 AM,2.51,76.28,,,,,
2573,08/08/24 11:07:15 AM,2.87,76.32,,,,,
2574,08/08/24 11:22:15 AM,2.61,76.28,,,,,
2575,08/08/24 11:37:15 AM,2.04,76.24,,,,,
2576,08/08/24 11:52:15 AM,1.51,76.24,,,,,
2577,08/08/24 12:07:15 PM,2.07,76.24,,,,,
2578,08/08/24 12:22:15 PM,1.48,76.21,,,,,
2579,08/08/24 12:37:15 PM,0.92,76.21,,,,,
2580,08/08/24 12:52:15 PM,0.86,76.17,,,,,
2581,08/08/24 01:07:15 PM,0.66,76.17,,,,,
2582,08/08/24 01:22:15 PM,1.04,76.21,,,,,
2583,08/08/24 01:37:15 PM,0.30,76.14,,,,,
2584,08/08/24 01:52:15 PM,0.91,75.96,,,,,
2585,08/08/24 02:07:15 PM,2.73,75.96,,,,,
2586,08/08/24 02:22:15 PM,3.45,75.96,,,,,
2587,08/08/24 02:37:15 PM,3.35,75.96,,,,,
2588,08/08/24 02:52:15 PM,3.01,75.96,,,,,
2589,08/08/24 03:07:15 PM,3.49,75.96,,,,,
2590,08/08/24 03:22:15 PM,1.91,75.99,,,,,
2591,08/08/24 03:37:15 PM,1.88,76.03,,,,,
2592,08/08/24 03:52:15 PM,2.44,76.03,,,,,
2593,08/08/24 04:07:15 PM,2.56,76.06,,,,,
2594,08/08/24 04:22:15 PM,2.74,76.10,,,,,
2595,08/08/24 04:37:15 PM,2.01,76.10,,,,,
2596,08/08/24 04:52:15 PM,2.52,76.06,,,,,
2597,08/08/24 05:07:15 PM,2.55,76.06,,,,,
2598,08/08/24 05:22:15 PM,2.36,76.06,,,,,
2599,08/08/24 05:37:15 PM,2.35,76.06,,,,,
2600,08/08/24 05:52:15 PM,2.78,76.06,,,,,
2601,08/08/24 06:07:15 PM,4.54,76.10,,,,,
2602,08/08/24 06:22:15 PM,4.52,76.06,,,,,
2603,08/08/24 06:37:15 PM,4.16,76.03,,,,,
2604,08/08/24 06:52:15 PM,3.68,76.03,,,,,
2605,08/08/24 07:07:15 PM,3.49,75.99,,,,,
2606,08/08/24 07:22:15 PM,3.58,75.99,,,,,
2607,08/08/24 07:37:15 PM,3.58,75.96,,,,,
2608,08/08/24 07:52:15 PM,3.70,75.96,,,,,
2609,08/08/24 08:07:15 PM,3.90,75.96,,,,,
2610,08/08/24 08:22:15 PM,3.55,75.96,,,,,
2611,08/08/24 08:37:15 PM,3.21,75.92,,,,,
2612,08/08/24 08:52:15 PM,3.65,75.92,,,,,
2613,08/08/24 09:07:15 PM,3.60,75.88,,,,,
2614,08/08/24 09:22:15 PM,3.60,75.88,,,,,
2615,08/08/24 09:37:15 PM,3.77,75.88,,,,,
2616,08/08/24 09:52:15 PM,3.45,75.85,,,,,
2617,08/08/24 10:07:15 PM,3.34,75.81,,,,,
2618,08/08/24 10:22:15 PM,3.51,75.81,,,,,
2619,08/08/24 10:37:15 PM,3.03,75.78,,,,,
2620,08/08/24 10:52:15 PM,3.23,75.74,,,,,
2621,08/08/24 11:07:15 PM,3.48,75.74,,,,,
2622,08/08/24 11:22:15 PM,3.31,75.70,,,,,
2623,08/08/24 11:37:15 PM,3.10,75.70,,,,,
2624,08/08/24 11:52:15 PM,2.61,75.67,,,,,
2625,08/09/24 12:07:15 AM,2.35,75.67,,,,,
2626,08/09/24 12:22:15 AM,2.23,75.63,,,,,
2627,08/09/24 12:37:15 AM,2.34,75.60,,,,,
2628,08/09/24 12:52:15 AM,2.08,75.60,,,,,
2629,08/09/24 01:07:15 AM,1.95,75.60,,,,,
2630,08/09/24 01:22:15 AM,2.01,75.56,,,,,
2631,08/09/24 01:37:15 AM,1.90,75.56,,,,,
2632,08/09/24 01:52:15 AM,1.97,75.52,,,,,
2633,08/09/24 02:07:15 AM,2.23,75.52,,,,,
2634,08/09/24 02:22:15 AM,2.09,75.49,,,,,
2635,08/09/24 02:37:15 AM,2.09,75.49,,,,,
2636,08/09/24 02:52:15 AM,1.91,75.45,,,,,
2637,08/09/24 03:07:15 AM,1.90,75.45,,,,,
2638,08/09/24 03:22:15 AM,1.73,75.45,,,,,
2639,08/09/24 03:37:15 AM,1.94,75.42,,,,,
2640,08/09/24 03:52:15 AM,1.70,75.42,,,,,
2641,08/09/24 04:07:15 AM,1.65,75.38,,,,,
2642,08/09/24 04:22:15 AM,1.52,75.38,,,,,
2643,08/09/24 04:37:15 AM,1.26,75.38,,,,,
2644,08/09/24 04:52:15 AM,1.38,75.34,,,,,
2645,08/09/24 05:07:15 AM,1.20,75.34,,,,,
2646,08/09/24 05:22:15 AM,0.81,75.31,,,,,
2647,08/09/24 05:37:15 AM,1.04,75.31,,,,,
2648,08/09/24 05:52:15 AM,0.86,75.27,,,,,
2649,08/09/24 06:07:15 AM,0.82,75.27,,,,,
2650,08/09/24 06:22:15 AM,0.85,75.27,,,,,
2651,08/09/24 06:37:15 AM,0.65,75.27,,,,,
2652,08/09/24 06:52:15 AM,0.40,75.27,,,,,
2653,08/09/24 07:07:15 AM,0.25,75.27,,,,,
2654,08/09/24 07:22:15 AM,0.77,75.24,,,,,
2655,08/09/24 07:37:15 AM,0.62,75.24,,,,,
2656,08/09/24 07:52:15 AM,0.68,75.24,,,,,
2657,08/09/24 08:07:15 AM,0.73,75.24,,,,,
2658,08/09/24 08:22:15 AM,1.16,75.20,,,,,
2659,08/09/24 08:37:15 AM,0.62,75.13,,,,,
2660,08/09/24 08:52:15 AM,0.90,75.16,,,,,
